annotator_id,pilot_id,thread_id,task_id,message_id,message_order,requester,actor,task_description,deadline,transition,resulting_state,confidence,notes
,P016,buy-r_inbox716,,buy-r_inbox716::turn_3,4,,,,,,,,
,P017,ward-k_inbox310,,ward-k_inbox310::turn_0,1,,,,,,,,
,P017,ward-k_inbox310,,ward-k_inbox310::turn_1,2,,,,,,,,
,P017,ward-k_inbox310,,ward-k_inbox310::turn_2,3,,,,,,,,
,P017,ward-k_inbox310,,ward-k_inbox310::turn_3,4,,,,,,,,
,P018,lavorato-j_inbox15,,lavorato-j_inbox15::turn_0,1,,,,,,,,
,P018,lavorato-j_inbox15,,lavorato-j_inbox15::turn_1,2,,,,,,,,
,P019,hernandez-j_inbox268,,hernandez-j_inbox268::turn_0,1,,,,,,,,
,P019,hernandez-j_inbox268,,hernandez-j_inbox268::turn_1,2,,,,,,,,
,P019,hernandez-j_inbox268,,hernandez-j_inbox268::turn_2,3,,,,,,,,
,P019,hernandez-j_inbox268,,hernandez-j_inbox268::turn_3,4,,,,,,,,
,P020,mims-thurston-p_inbox272,,mims-thurston-p_inbox272::turn_0,1,,,,,,,,
,P020,mims-thurston-p_inbox272,,mims-thurston-p_inbox272::turn_1,2,,,,,,,,
,P021,geaccone-t_inbox237,,geaccone-t_inbox237::turn_0,1,,,,,,,,
,P021,geaccone-t_inbox237,,geaccone-t_inbox237::turn_1,2,,,,,,,,
,P021,geaccone-t_inbox237,,geaccone-t_inbox237::turn_2,3,,,,,,,,
,P021,geaccone-t_inbox237,,geaccone-t_inbox237::turn_3,4,,,,,,,,
,P021,geaccone-t_inbox237,,geaccone-t_inbox237::turn_4,5,,,,,,,,
,P021,geaccone-t_inbox237,,geaccone-t_inbox237::turn_5,6,,,,,,,,
,P021,geaccone-t_inbox237,,geaccone-t_inbox237::turn_6,7,,,,,,,,
,P021,geaccone-t_inbox237,,geaccone-t_inbox237::turn_7,8,,,,,,,,
,P022,dasovich-j_inbox1731,,dasovich-j_inbox1731::turn_0,1,,,,,,,,
,P022,dasovich-j_inbox1731,,dasovich-j_inbox1731::turn_1,2,,,,,,,,
,P022,dasovich-j_inbox1731,,dasovich-j_inbox1731::turn_2,3,,,,,,,,
,P022,dasovich-j_inbox1731,,dasovich-j_inbox1731::turn_3,4,,,,,,,,
,P023,ybarbo-p_inbox125,,ybarbo-p_inbox125::turn_0,1,,,,,,,,
,P023,ybarbo-p_inbox125,,ybarbo-p_inbox125::turn_1,2,,,,,,,,
,P023,ybarbo-p_inbox125,,ybarbo-p_inbox125::turn_2,3,,,,,,,,
,P023,ybarbo-p_inbox125,,ybarbo-p_inbox125::turn_3,4,,,,,,,,
,P024,kaminski-v_inbox687,,kaminski-v_inbox687::turn_0,1,,,,,,,,
,P024,kaminski-v_inbox687,,kaminski-v_inbox687::turn_1,2,,,,,,,,
,P024,kaminski-v_inbox687,,kaminski-v_inbox687::turn_2,3,,,,,,,,
,P024,kaminski-v_inbox687,,kaminski-v_inbox687::turn_3,4,,,,,,,,
,P025,mccarty-d_inbox96,,mccarty-d_inbox96::turn_0,1,,,,,,,,
,P025,mccarty-d_inbox96,,mccarty-d_inbox96::turn_1,2,,,,,,,,
,P025,mccarty-d_inbox96,,mccarty-d_inbox96::turn_2,3,,,,,,,,
,P025,mccarty-d_inbox96,,mccarty-d_inbox96::turn_3,4,,,,,,,,
,P026,campbell-l_inbox1169,,campbell-l_inbox1169::turn_0,1,,,,,,,,
,P026,campbell-l_inbox1169,,campbell-l_inbox1169::turn_1,2,,,,,,,,
,P026,campbell-l_inbox1169,,campbell-l_inbox1169::turn_2,3,,,,,,,,
,P027,mclaughlin-e_inbox163,,mclaughlin-e_inbox163::turn_0,1,,,,,,,,
,P027,mclaughlin-e_inbox163,,mclaughlin-e_inbox163::turn_1,2,,,,,,,,
,P028,germany-c_inbox27,,germany-c_inbox27::turn_0,1,,,,,,,,
,P028,germany-c_inbox27,,germany-c_inbox27::turn_1,2,,,,,,,,
,P028,germany-c_inbox27,,germany-c_inbox27::turn_2,3,,,,,,,,
,P028,germany-c_inbox27,,germany-c_inbox27::turn_3,4,,,,,,,,
,P028,germany-c_inbox27,,germany-c_inbox27::turn_4,5,,,,,,,,
,P028,germany-c_inbox27,,germany-c_inbox27::turn_5,6,,,,,,,,
,P028,germany-c_inbox27,,germany-c_inbox27::turn_6,7,,,,,,,,
,P028,germany-c_inbox27,,germany-c_inbox27::turn_7,8,,,,,,,,
,P029,rapp-b_inbox273,,rapp-b_inbox273::turn_0,1,,,,,,,,
,P029,rapp-b_inbox273,,rapp-b_inbox273::turn_1,2,,,,,,,,
,P029,rapp-b_inbox273,,rapp-b_inbox273::turn_2,3,,,,,,,,
,P029,rapp-b_inbox273,,rapp-b_inbox273::turn_3,4,,,,,,,,
,P029,rapp-b_inbox273,,rapp-b_inbox273::turn_4,5,,,,,,,,
,P030,watson-k_inbox9,,watson-k_inbox9::turn_0,1,,,,,,,,
,P030,watson-k_inbox9,,watson-k_inbox9::turn_1,2,,,,,,,,
,P030,watson-k_inbox9,,watson-k_inbox9::turn_2,3,,,,,,,,
,P030,watson-k_inbox9,,watson-k_inbox9::turn_3,4,,,,,,,,
,P031,buy-r_inbox396,,buy-r_inbox396::turn_0,1,,,,,,,,
,P031,buy-r_inbox396,,buy-r_inbox396::turn_1,2,,,,,,,,
,P031,buy-r_inbox396,,buy-r_inbox396::turn_2,3,,,,,,,,
,P031,buy-r_inbox396,,buy-r_inbox396::turn_3,4,,,,,,,,
,P032,corman-s_inbox_archives142,,corman-s_inbox_archives142::turn_0,1,,,,,,,,
,P032,corman-s_inbox_archives142,,corman-s_inbox_archives142::turn_1,2,,,,,,,,
,P032,corman-s_inbox_archives142,,corman-s_inbox_archives142::turn_2,3,,,,,,,,
,P033,sager-e_inbox522,,sager-e_inbox522::turn_0,1,,,,,,,,
,P033,sager-e_inbox522,,sager-e_inbox522::turn_1,2,,,,,,,,
,P033,sager-e_inbox522,,sager-e_inbox522::turn_2,3,,,,,,,,
,P034,ward-k_inbox120,,ward-k_inbox120::turn_0,1,,,,,,,,
,P034,ward-k_inbox120,,ward-k_inbox120::turn_1,2,,,,,,,,
,P034,ward-k_inbox120,,ward-k_inbox120::turn_2,3,,,,,,,,
,P035,heard-m_inbox_master_netting3,,heard-m_inbox_master_netting3::turn_0,1,,,,,,,,
,P035,heard-m_inbox_master_netting3,,heard-m_inbox_master_netting3::turn_1,2,,,,,,,,
,P036,mims-thurston-p_inbox348,,mims-thurston-p_inbox348::turn_0,1,,,,,,,,
,P036,mims-thurston-p_inbox348,,mims-thurston-p_inbox348::turn_1,2,,,,,,,,
,P037,schoolcraft-d_inbox_junk204,,schoolcraft-d_inbox_junk204::turn_0,1,,,,,,,,
,P037,schoolcraft-d_inbox_junk204,,schoolcraft-d_inbox_junk204::turn_1,2,,,,,,,,
,P038,heard-m_inbox_48,,heard-m_inbox_48::turn_0,1,,,,,,,,
,P038,heard-m_inbox_48,,heard-m_inbox_48::turn_1,2,,,,,,,,
,P038,heard-m_inbox_48,,heard-m_inbox_48::turn_2,3,,,,,,,,
,P038,heard-m_inbox_48,,heard-m_inbox_48::turn_3,4,,,,,,,,
,P038,heard-m_inbox_48,,heard-m_inbox_48::turn_4,5,,,,,,,,
,P038,heard-m_inbox_48,,heard-m_inbox_48::turn_5,6,,,,,,,,
,P039,lokey-t_inbox578,,lokey-t_inbox578::turn_0,1,,,,,,,,
,P039,lokey-t_inbox578,,lokey-t_inbox578::turn_1,2,,,,,,,,
,P039,lokey-t_inbox578,,lokey-t_inbox578::turn_2,3,,,,,,,,
,P039,lokey-t_inbox578,,lokey-t_inbox578::turn_3,4,,,,,,,,
,P040,keiser-k_inbox166,,keiser-k_inbox166::turn_0,1,,,,,,,,
,P040,keiser-k_inbox166,,keiser-k_inbox166::turn_1,2,,,,,,,,
,P040,keiser-k_inbox166,,keiser-k_inbox166::turn_2,3,,,,,,,,
,P040,keiser-k_inbox166,,keiser-k_inbox166::turn_3,4,,,,,,,,
,P041,watson-k_inbox440,,watson-k_inbox440::turn_0,1,,,,,,,,
,P041,watson-k_inbox440,,watson-k_inbox440::turn_1,2,,,,,,,,
,P041,watson-k_inbox440,,watson-k_inbox440::turn_2,3,,,,,,,,
,P041,watson-k_inbox440,,watson-k_inbox440::turn_3,4,,,,,,,,
,P041,watson-k_inbox440,,watson-k_inbox440::turn_4,5,,,,,,,,
,P041,watson-k_inbox440,,watson-k_inbox440::turn_5,6,,,,,,,,
,P042,lay-k_inbox187,,lay-k_inbox187::turn_0,1,,,,,,,,
,P042,lay-k_inbox187,,lay-k_inbox187::turn_1,2,,,,,,,,
,P043,lokey-t_inbox734,,lokey-t_inbox734::turn_0,1,,,,,,,,
,P043,lokey-t_inbox734,,lokey-t_inbox734::turn_1,2,,,,,,,,
,P044,steffes-j_inbox386,,steffes-j_inbox386::turn_0,1,,,,,,,,
,P044,steffes-j_inbox386,,steffes-j_inbox386::turn_1,2,,,,,,,,
,P045,parks-j_inbox_147,,parks-j_inbox_147::turn_0,1,,,,,,,,
,P045,parks-j_inbox_147,,parks-j_inbox_147::turn_1,2,,,,,,,,
,P045,parks-j_inbox_147,,parks-j_inbox_147::turn_2,3,,,,,,,,
,P045,parks-j_inbox_147,,parks-j_inbox_147::turn_3,4,,,,,,,,
,P045,parks-j_inbox_147,,parks-j_inbox_147::turn_4,5,,,,,,,,
,P045,parks-j_inbox_147,,parks-j_inbox_147::turn_5,6,,,,,,,,
,P045,parks-j_inbox_147,,parks-j_inbox_147::turn_6,7,,,,,,,,
,P046,heard-m_inbox102,,heard-m_inbox102::turn_0,1,,,,,,,,
,P046,heard-m_inbox102,,heard-m_inbox102::turn_1,2,,,,,,,,
,P046,heard-m_inbox102,,heard-m_inbox102::turn_2,3,,,,,,,,
,P047,nemec-g_inbox_21,,nemec-g_inbox_21::turn_0,1,,,,,,,,
,P047,nemec-g_inbox_21,,nemec-g_inbox_21::turn_1,2,,,,,,,,
,P047,nemec-g_inbox_21,,nemec-g_inbox_21::turn_2,3,,,,,,,,
,P048,blair-l_inbox_180,,blair-l_inbox_180::turn_0,1,,,,,,,,
,P048,blair-l_inbox_180,,blair-l_inbox_180::turn_1,2,,,,,,,,
,P049,derrick-j_inbox111,,derrick-j_inbox111::turn_0,1,,,,,,,,
,P049,derrick-j_inbox111,,derrick-j_inbox111::turn_1,2,,,,,,,,
,P050,tycholiz-b_inbox333,,tycholiz-b_inbox333::turn_0,1,,,,,,,,
,P050,tycholiz-b_inbox333,,tycholiz-b_inbox333::turn_1,2,,,,,,,,
