capability_id,capability,manuscript_or_roadmap_claim,status,implementation_module,endpoint_or_entry_point,existing_test,evidence_artifact,known_gap,reviewer_mapping,next_milestone
CAP-015,Reader permission,Resolve Reader as Full content access,IMPLEMENTED_AND_TESTED,backend_python/policy_engine.py,resolve_document_access,backend_python/tests/test_policy_invariants.py,backend_python/tests/test_policy_invariants.py,Reader assignment workflow is limited,Review A,R1B
CAP-016,Aggregate permission,Resolve persistent Aggregate as aggregate-only access,IMPLEMENTED_AND_TESTED,backend_python/policy_engine.py,resolve_document_access,backend_python/tests/test_policy_invariants.py,backend_python/tests/test_policy_invariants.py,No minimum cohort threshold,Review A; Review D,R1B
CAP-017,persistent Metadata permission,Resolve persistent Metadata as metadata-only access,IMPLEMENTED_AND_TESTED,backend_python/models.py; backend_python/policy_engine.py,resolve_document_access,backend_python/tests/test_policy_invariants.py,backend_python/tests/test_policy_invariants.py,Semantic distinction from query-time Metadata requires hardening,Review A,R1B
CAP-018,Full/Aggregate/Metadata/Deny query-time decisions,Apply four query-time policy decisions,IMPLEMENTED_AND_TESTED,backend_python/policy_engine.py,resolve_document_access; bulk resolution,backend_python/tests/test_policy_invariants.py,backend_python/tests/test_policy_invariants.py,Persistent and query-time Metadata labels need explicit semantic documentation,Review A; Review D,R1B
CAP-019,purpose-bound policy,Activate rules only for matching purpose,IMPLEMENTED_AND_TESTED,backend_python/policy_engine.py,resolve_document_access,backend_python/tests/test_policy_invariants.py,backend_python/tests/test_policy_invariants.py,None,Review A; Review D,R1B
CAP-020,time-valid/expiry policy,Honor valid_from and valid_until,IMPLEMENTED_AND_TESTED,backend_python/policy_engine.py,resolve_document_access,backend_python/tests/test_policy_invariants.py,backend_python/tests/test_policy_invariants.py,Uses naive UTC datetimes,Review A; Review D,R1B
CAP-021,grant/revoke,Create and delete explicit policy rules,IMPLEMENTED_NOT_TESTED,backend_python/routers/policy.py,POST /api/policy/rules; DELETE /api/policy/rules/{rule_id},None,backend_python/routers/policy.py,Endpoint authorization and lifecycle need focused tests,Review A,A-GATE
CAP-022,ownership transfer,Transfer document Owner record without changing document ID,IMPLEMENTED_NOT_TESTED,backend_python/routers/documents.py,POST /api/documents/transfer,None,frontend/index.html,No focused transaction and rollback tests,Review A,A-GATE
CAP-023,aggregate execution,Produce restricted aggregate-safe context,IMPLEMENTED_AND_TESTED,backend_python/routers/chat.py,POST /api/ask,scripts/citds_11_smoke_test.py,scripts/citds_11_smoke_test.py,Extraction is heuristic and not a general aggregation engine,Review D,POST_A_GATE
CAP-024,aggregate threshold,Require a minimum cohort before aggregate output,FUTURE,backend_python/routers/chat.py,None,None,docs/integration/IMPLEMENTATION_SCOPE.csv,No k-anonymity or cohort threshold is implemented,Review D,POST_A_GATE
CAP-025,evidence-role classification,Classify primary contextual contrastive and excluded evidence,IMPLEMENTED_AND_TESTED,backend_python/evidence_service.py; backend_python/citds_classifier.py,reconstruct_action_list,backend_python/tests/test_evidence_invariants.py,backend_python/tests/test_evidence_invariants.py,Heuristic classifier needs later reviewer-dataset evaluation,Review D,R1B
CAP-026,prompt-injection gate,Detect unsafe user/source instructions before generation,IMPLEMENTED_AND_TESTED,backend_python/controlled_failure.py; backend_python/routers/chat.py,POST /api/ask,scripts/controlled_failure_selftest.py,scripts/controlled_failure_selftest.py,Pattern-based detector needs adversarial evaluation,Review D,POST_A_GATE
CAP-027,controlled failure,Return explicit abstain refuse restrict clarify or escalate states,IMPLEMENTED_AND_TESTED,backend_python/controlled_failure.py,POST /api/ask,scripts/controlled_failure_selftest.py,scripts/controlled_failure_selftest.py,Calibration and leakage evaluation remain future work,Review D,POST_A_GATE
CAP-028,citation display,Display source identifiers with generated answers,PARTIAL,frontend/js/api.js,POST /api/ask response,None,frontend/js/api.js,Displays file-level sources rather than verified claim citations,Review D,A-GATE
CAP-029,page/message-level citation,Link claims to page blocks or message evidence,PARTIAL,backend_python/routers/chat.py; backend_python/routers/documents.py; backend_python/evidence_service.py,POST /api/ask; GET /api/documents/{doc_id}/source,backend_python/tests/test_citations.py; backend_python/tests/test_evidence_invariants.py,docs/integration/CHUNKING_CONFIG.md,PDF page/chunk citation is implemented; full claim-level UI citation and message-level unification remain incomplete,Review A; Review D,A-GATE
CAP-030,audit logging,Record chat decision traces and admin views,IMPLEMENTED_NOT_TESTED,backend_python/routers/chat.py; backend_python/routers/admin.py,GET /api/admin/logs,None,docs/CONTROLLED_FAILURE_IMPLEMENTATION.md,No retention redaction or focused regression tests,Review C; Review D,POST_A_GATE
CAP-031,EvidenceUnit import,Import generic owned evidence units,IMPLEMENTED_NOT_TESTED,backend_python/routers/evidence.py,POST /api/evidence/import,None,backend_python/routers/evidence.py,Endpoint transaction/idempotency behavior needs focused tests,Review C,A-GATE
CAP-032,Gmail import,Import Gmail messages as EvidenceUnits,IMPLEMENTED_NOT_TESTED,backend_python/gmail_connector.py; backend_python/routers/evidence.py,POST /api/evidence/import/gmail; POST /api/connectors/gmail/sync,None,backend_python/gmail_connector.py,Real connector is intentionally not called in local tests and token storage needs hardening,Review C,POST_A_GATE
CAP-033,browser-history import,Import browser history as contextual EvidenceUnits,IMPLEMENTED_AND_TESTED,backend_python/browser_history_connector.py; backend_python/routers/evidence.py,POST /api/connectors/browser-history/upload,scripts/citds_11_smoke_test.py,scripts/citds_11_smoke_test.py,Supported export formats and scale limits are narrow,Review C,POST_A_GATE
CAP-034,action reconstruction,Reconstruct open actions only from primary obligations,IMPLEMENTED_AND_TESTED,backend_python/evidence_service.py,GET /api/evidence/action-list,backend_python/tests/test_evidence_invariants.py,backend_python/tests/test_evidence_invariants.py,Heuristics require later reviewer-dataset validation,Review D,R1B
CAP-035,closure/supersession reconstruction,Close linked actions using later contrastive evidence,IMPLEMENTED_AND_TESTED,backend_python/evidence_service.py,GET /api/evidence/action-list,backend_python/tests/test_evidence_invariants.py,backend_python/tests/test_evidence_invariants.py,Relation linking and temporal ambiguity require broader evaluation,Review D,R1B
CAP-036,provider portability,Run the runtime with interchangeable AI providers,PARTIAL,backend_python/ai_service.py,ai_service.get_openai_client,backend_python/tests/test_runtime_and_chunking.py,backend_python/tests/test_runtime_and_chunking.py,Runtime generation and embeddings are OpenAI-specific,Review C,POST_A_GATE
CAP-037,standard/governance-only/role-aware evaluation,Execute three comparable evaluation treatments,FUTURE,evaluation/,None,evaluation/tests/test_evaluation_core.py,docs/integration/R1B_EVALUATION_TOOLING_INVENTORY.md,Only provider-neutral records and mode identifiers exist; pipelines are deliberately excluded,Review C; Review D,REVIEW_D_EVAL
CAP-038,exact B0-B3 evaluation,Run exact four-stage reviewer ablation,FUTURE,evaluation/schemas.py,None,evaluation/tests/test_evaluation_core.py,evaluation/schemas.py,Labels and records exist but no pipelines datasets scorers or results,Review D,REVIEW_D_EVAL
CAP-039,corpus-scale stress,Measure behavior under corpus growth,FUTURE,evaluation/,None,None,docs/integration/IMPLEMENTATION_SCOPE.csv,No scale corpus or stress runner in common foundation,Review C,REVIEW_C_SCALE
CAP-040,latency/token/cost observation,Capture per-case latency token and metric data,PARTIAL,evaluation/schemas.py; evaluation/usage_logging.py,RunRecord; append_run_record,evaluation/tests/test_evaluation_core.py,evaluation/tests/test_evaluation_core.py,Schema and deterministic logging exist but no full runner or cost calculator,Review C,R1B
CAP-041,frontend screens,Provide document chat evidence connector and admin screens,IMPLEMENTED_NOT_TESTED,frontend/index.html; frontend/admin.html,Static frontend,None,frontend/index.html,No automated UI regression or accessibility test,Review A; Review C,POST_A_GATE
CAP-042,user documentation,Document user workflows,PARTIAL,README.md; docs/CITDS_11_TEST_PLAN.md,README,None,README.md,No consolidated current user manual,Review A,DOCS
CAP-043,developer documentation,Document setup architecture tests and reproducibility,PARTIAL,README.md; docs/integration/,scripts/run_local_quality_gate.ps1,None,docs/integration/R1B_TEST_AND_EVALUATION_FOUNDATION_REPORT.md,R1B report exists after validation but architecture/manual consolidation remains,Review C,DOCS
CAP-044,admin documentation,Document audit connector and operational administration,PARTIAL,docs/CONTROLLED_FAILURE_IMPLEMENTATION.md; frontend/admin.html,GET /api/admin/logs,None,docs/CONTROLLED_FAILURE_IMPLEMENTATION.md,No complete admin operations or token-security manual,Review C,DOCS
